index,product_SMILES,route_name,routescore,visited_nodes
0,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21736065.777012307,"[7577, 45, 1151, 3866, 5041, 26, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
1,Fc1cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21670313.876712076,"[7578, 45, 1152, 3866, 5042, 27, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
2,Cc1nc2c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c2nc1C,1,22351798.883435674,"[7579, 45, 1153, 3866, 5043, 28, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
3,Fc1cc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)ccn1,1,22025561.309070453,"[7580, 45, 1154, 3866, 5044, 29, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
4,CC(C)(C)c1ccc2c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c2c1,1,22476706.292826995,"[7581, 45, 1155, 3866, 5045, 30, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
5,Fc1cc(-c2cccc(-c3cc(F)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)cc3F)c2-n2c3ccccc3c3ccccc32)ccn1,1,21636238.139266163,"[7582, 45, 1156, 3866, 5046, 31, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
6,Fc1cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,56551735.86676429,"[7583, 45, 1157, 3866, 5047, 32, 1148, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3943, 8, 22, 3861, 3862]"
7,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)o3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21318199.128388353,"[7584, 45, 1158, 3866, 5048, 33, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
8,Fc1cc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)ccc3-4)c2-n2c3ccccc3c3ccccc32)ccn1,1,23038594.174907517,"[7585, 45, 1159, 3866, 5049, 34, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
9,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)c(Cl)cc3Cl)c2-n2c3ccccc3c3ccccc32)ccn1,1,21872782.212658495,"[7586, 45, 1160, 3866, 5050, 35, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
10,Fc1cc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21750700.44490312,"[7587, 45, 1161, 3866, 5051, 36, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
11,Fc1cc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)ccn1,1,21734161.722160198,"[7588, 45, 1162, 3866, 5052, 37, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
