index,product_SMILES,route_name,routescore,visited_nodes
0,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21736065.77541222,"[7577, 1151, 45, 3866, 5041, 1148, 26, 3861, 3862, 3943, 8, 22, 3861, 3862]"
1,Fc1cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21670313.87508731,"[7578, 1152, 45, 3866, 5042, 1148, 27, 3861, 3862, 3943, 8, 22, 3861, 3862]"
2,Cc1nc2c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c2nc1C,1,22351798.88160341,"[7579, 1153, 45, 3866, 5043, 1148, 28, 3861, 3862, 3943, 8, 22, 3861, 3862]"
3,Fc1cc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)ccn1,1,22025561.30753233,"[7580, 1154, 45, 3866, 5044, 1148, 29, 3861, 3862, 3943, 8, 22, 3861, 3862]"
4,CC(C)(C)c1ccc2c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c2c1,1,22476706.291003592,"[7581, 1155, 45, 3866, 5045, 1148, 30, 3861, 3862, 3943, 8, 22, 3861, 3862]"
5,Fc1cc(-c2cccc(-c3cc(F)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)cc3F)c2-n2c3ccccc3c3ccccc32)ccn1,1,21636238.137759853,"[7582, 1156, 45, 3866, 5046, 1148, 31, 3861, 3862, 3943, 8, 22, 3861, 3862]"
6,Fc1cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,56551735.862546325,"[7583, 1157, 45, 3866, 5047, 1148, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3943, 8, 22, 3861, 3862]"
7,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)o3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21318199.12685904,"[7584, 1158, 45, 3866, 5048, 1148, 33, 3861, 3862, 3943, 8, 22, 3861, 3862]"
8,Fc1cc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)ccc3-4)c2-n2c3ccccc3c3ccccc32)ccn1,1,23038594.17333468,"[7585, 1159, 45, 3866, 5049, 1148, 34, 3861, 3862, 3943, 8, 22, 3861, 3862]"
9,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)c(Cl)cc3Cl)c2-n2c3ccccc3c3ccccc32)ccn1,1,21872782.210804556,"[7586, 1160, 45, 3866, 5050, 1148, 35, 3861, 3862, 3943, 8, 22, 3861, 3862]"
10,Fc1cc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21750700.443264887,"[7587, 1161, 45, 3866, 5051, 1148, 36, 3861, 3862, 3943, 8, 22, 3861, 3862]"
11,Fc1cc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)ccn1,1,21734161.720636275,"[7588, 1162, 45, 3866, 5052, 1148, 37, 3861, 3862, 3943, 8, 22, 3861, 3862]"
12,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)cc21,1,23552610.81282144,"[7589, 1163, 45, 3866, 5053, 1148, 38, 3861, 3862, 3943, 8, 22, 3861, 3862]"
13,Fc1cc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)c4nsnc34)c2-n2c3ccccc3c3ccccc32)ccn1,1,22039002.54868632,"[7590, 1164, 45, 3866, 5054, 1148, 39, 3861, 3862, 3943, 8, 22, 3861, 3862]"
14,C[Si](C)(c1ccc(-c2cccc(-c3ccnc(F)c3)c2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2cccc(-c3ccnc(F)c3)c2-n2c3ccccc3c3ccccc32)cc1,1,27996674.2880164,"[7591, 1165, 45, 3866, 5055, 1148, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3943, 8, 22, 3861, 3862]"
15,Fc1cc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7ccnc(F)c7)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,22099979.721645836,"[7592, 1166, 45, 3866, 5056, 1148, 41, 3861, 3862, 3943, 8, 22, 3861, 3862]"
16,C[Si](C)(c1ccccc1-c1cccc(-c2ccnc(F)c2)c1-n1c2ccccc2c2ccccc21)c1ccccc1-c1cccc(-c2ccnc(F)c2)c1-n1c2ccccc2c2ccccc21,1,30191191.36372119,"[7574, 1149, 45, 3866, 5039, 1148, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3943, 8, 22, 3861, 3862]"
17,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21393810.391339693,"[7575, 1150, 45, 3866, 5040, 1148, 43, 3861, 3862, 3943, 8, 22, 3861, 3862]"
18,Fc1cc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)ccn1,1,39829028.697212204,"[7576, 1156, 45, 3866, 5046, 1148, 31, 3861, 3862, 3943, 8, 22, 3861, 3862]"
19,Fc1cc(-c2ccc(-c3cc(-c4ccc(-c5ccnc(F)c5)cc4)c4ccccc4c3)cc2)ccn1,1,60189.9491454436,"[5005, 1110, 26, 3861, 3862, 3941, 8, 20, 3861, 3862]"
20,Fc1cc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5ccnc(F)c5)cc4)s3)cc2)ccn1,1,60795.40788237461,"[5006, 1110, 27, 3861, 3862, 3941, 8, 20, 3861, 3862]"
21,Cc1nc2c(-c3ccc(-c4ccnc(F)c4)cc3)c3nsnc3c(-c3ccc(-c4ccnc(F)c4)cc3)c2nc1C,1,65728.82454478617,"[5007, 1110, 28, 3861, 3862, 3941, 8, 20, 3861, 3862]"
22,Fc1cc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4ccnc(F)c4)cc3)cc2)ccn1,1,58652.952218863225,"[5008, 1110, 29, 3861, 3862, 3941, 8, 20, 3861, 3862]"
23,CC(C)(C)c1ccc2c(-c3ccc(-c4ccnc(F)c4)cc3)c3ccccc3c(-c3ccc(-c4ccnc(F)c4)cc3)c2c1,1,65498.72036550992,"[5009, 1110, 30, 3861, 3862, 3941, 8, 20, 3861, 3862]"
24,Fc1cc(-c2ccc(-c3cc(F)c(-c4ccc(-c5ccnc(F)c5)cc4)cc3F)cc2)ccn1,1,57935.630286658336,"[5010, 1110, 31, 3861, 3862, 3941, 8, 20, 3861, 3862]"
25,Fc1cc(-c2ccc(-c3ccc4oc(-c5ccc(-c6ccnc(F)c6)cc5)cc4c3)cc2)ccn1,1,34945452.49249244,"[5011, 1110, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3941, 8, 20, 3861, 3862]"
26,Fc1cc(-c2ccc(-c3ccc(-c4ccc(-c5ccnc(F)c5)cc4)o3)cc2)ccn1,1,58534.06148022527,"[5012, 1110, 33, 3861, 3862, 3941, 8, 20, 3861, 3862]"
27,Fc1cc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6ccnc(F)c6)cc5)ccc3-4)cc2)ccn1,1,59357.69996428523,"[5013, 1110, 34, 3861, 3862, 3941, 8, 20, 3861, 3862]"
28,Fc1cc(-c2ccc(-c3cc(-c4ccc(-c5ccnc(F)c5)cc4)c(Cl)cc3Cl)cc2)ccn1,1,66312.18333983545,"[5014, 1110, 35, 3861, 3862, 3941, 8, 20, 3861, 3862]"
29,Fc1cc(-c2ccc(-c3cnc4nc(-c5ccc(-c6ccnc(F)c6)cc5)ccc4c3)cc2)ccn1,1,61110.6566113158,"[5015, 1110, 36, 3861, 3862, 3941, 8, 20, 3861, 3862]"
30,Fc1cc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6ccnc(F)c6)cc5)c34)cc2)ccn1,1,58348.35760933256,"[5016, 1110, 37, 3861, 3862, 3941, 8, 20, 3861, 3862]"
31,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccnc(F)c4)cc3)ccc2-c2ccc(-c3ccc(-c4ccnc(F)c4)cc3)cc21,1,59230.4197598568,"[5017, 1110, 38, 3861, 3862, 3941, 8, 20, 3861, 3862]"
32,Fc1cc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5ccnc(F)c5)cc4)c4nsnc34)cc2)ccn1,1,58606.83254958226,"[5018, 1110, 39, 3861, 3862, 3941, 8, 20, 3861, 3862]"
33,C[Si](C)(c1ccc(-c2ccc(-c3ccnc(F)c3)cc2)cc1)c1ccc(-c2ccc(-c3ccnc(F)c3)cc2)cc1,1,5737864.856224726,"[5019, 1110, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3941, 8, 20, 3861, 3862]"
34,Fc1cc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7ccnc(F)c7)cc6)cc5nc4c3)cc2)ccn1,1,63666.10123713501,"[5020, 1110, 41, 3861, 3862, 3941, 8, 20, 3861, 3862]"
35,C[Si](C)(c1ccccc1-c1ccc(-c2ccnc(F)c2)cc1)c1ccccc1-c1ccc(-c2ccnc(F)c2)cc1,1,7932381.931929513,"[5003, 1110, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3941, 8, 20, 3861, 3862]"
36,Fc1cc(-c2ccc(-c3ccc(-c4ccc(-c5ccnc(F)c5)cc4)nc3)cc2)ccn1,1,57813.8655324781,"[5004, 1110, 43, 3861, 3862, 3941, 8, 20, 3861, 3862]"
37,Fc1cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5ccnc(F)c5)cc4)cc3-n3c4ccccc4c4ccccc43)cc2)ccn1,1,21387109.9154823,"[7573, 1118, 45, 3866, 5010, 1110, 31, 3861, 3862, 3941, 8, 20, 3861, 3862]"
38,Fc1cc(-c2ccccc2-c2cc(-c3ccccc3-c3ccnc(F)c3)c3ccccc3c2)ccn1,1,58036.698280442266,"[5113, 1224, 26, 3861, 3862, 3947, 8, 11, 3861, 3862]"
39,Fc1cc(-c2ccccc2-c2cc(Cl)c(-c3ccccc3-c3ccnc(F)c3)s2)ccn1,1,58642.15701737328,"[5114, 1224, 27, 3861, 3862, 3947, 8, 11, 3861, 3862]"
40,Cc1nc2c(-c3ccccc3-c3ccnc(F)c3)c3nsnc3c(-c3ccccc3-c3ccnc(F)c3)c2nc1C,1,63575.57367978484,"[5115, 1224, 28, 3861, 3862, 3947, 8, 11, 3861, 3862]"
41,Fc1cc(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2ccnc(F)c2)ccn1,1,56499.70135386189,"[5116, 1224, 29, 3861, 3862, 3947, 8, 11, 3861, 3862]"
