,not_matched
0,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc3oc(-c4cccnc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc3c2)c1
1,Fc1ccc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4ccc(F)c5ccccc45)cccc3-n3c4ccccc4c4ccccc43)nc2)c2ccccc12
2,Fc1ccc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccc(F)c6ccccc56)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)c2ccccc12
3,Fc1c(-c2ccnc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cnc2nc(-c3cccc(-c4ccnc(-n5c6ccccc6c6ccccc65)c4)c3F)ccc2c1
4,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5cc(F)cc(F)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c1
5,Fc1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1-c1cnc2nc(-c3c(F)cccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)ccc2c1
6,Fc1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1-c1cc(Cl)c(-c2c(F)cccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)s1
7,FC(F)(F)c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cnc3nc(-c4cc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)cc(C(F)(F)F)c4)ccc3c2)c1
8,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)c2ccccc2c1
9,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)c3ccccc3c(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)c2c1
10,Fc1cc(F)cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cc(F)cc(F)c5)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)c1
11,Fc1c(-c2ccnc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1ccc2oc(-c3cccc(-c4ccnc(-n5c6ccccc6c6ccccc65)c4)c3F)cc2c1
12,Fc1ccc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5ccc(F)c6ccccc56)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c2ccccc12
13,c1ccc(-c2cnc3nc(-c4ccccc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)ccc3c2)c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1
14,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(C(F)(F)F)c3)nc2)cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1
15,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c1
16,c1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cnc3nc(-c4cccc(-c5cc(-n6c7ccccc7c7ccccc76)cc(-n6c7ccccc7c7ccccc76)c5)c4)ccc3c2)c1
17,Fc1cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(Cl)c(-c3c(-c4ccnc(F)c4)cccc3-n3c4ccccc4c4ccccc43)s2)ccn1
18,CC(C)(C)c1ccc2c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)c2c1
19,Fc1cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5ccnc(F)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)ccn1
20,Fc1ccc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(Cl)c(-c3c(-c4ccc(F)c5ccccc45)cccc3-n3c4ccccc4c4ccccc43)s2)c2ccccc12
21,Fc1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc2oc(-c3c(F)cccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc2c1
22,Fc1c(-c2ccc3oc(-c4cccc(-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)c4F)cc3c2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12
23,C[N+]12CC(=O)O[B-]1(C=Cc1cccc(Br)c1)OC(=O)C2
24,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3ccccc3c2)c1
25,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3ccnc(-n4c5ccccc5c5ccccc54)c3)c3ccccc3c(-c3c(F)cccc3-c3ccnc(-n4c5ccccc5c5ccccc54)c3)c2c1
26,Fc1ccc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccc(F)c7ccccc67)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)c2ccccc12
27,Fc1c(-c2cc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)c3ccccc3c2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12
28,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c3ccccc3c(-c3c(F)cccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)c2c1
29,Fc1cc(F)cc(-c2cccc(-c3cnc4nc(-c5cccc(-c6cc(F)cc(F)c6)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)c1
30,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3ccccc3c(-c3c(F)cccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2c1
31,Fc1ccc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5ccc(F)c6ccccc56)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c2ccccc12
32,Fc1ccc(-c2cccc(-c3ccc(-c4cccc(-c5ccc(F)c6ccccc56)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)c2ccccc12
33,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)nc1
34,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc(F)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4ccc(F)c5ccccc45)c3-n3c4ccccc4c4ccccc43)c2c1
35,Fc1cccc(-c2ccnc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc2oc(-c3c(F)cccc3-c3ccnc(-n4c5ccccc5c5ccccc54)c3)cc2c1
36,Fc1cccc(-c2ccnc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(Cl)c(-c2c(F)cccc2-c2ccnc(-n3c4ccccc4c4ccccc43)c2)s1
37,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc2oc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)cc2c1
38,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)c3ccccc3c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)c2c1
39,Fc1cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)ccn1
40,Fc1cc(F)cc(-c2cccc(-c3cc(-c4cccc(-c5cc(F)cc(F)c5)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)c1
41,Fc1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc(-c2c(F)cccc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)nc1
42,Fc1ccc(-c2cccc(-c3cc(-c4cccc(-c5ccc(F)c6ccccc56)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)c2ccccc12
43,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(-n7c8ccccc8c8ccccc87)cc(-n7c8ccccc8c8ccccc87)c6)s5)ccc4c3)s2)cc(-n2c3ccccc3c3ccccc32)c1
44,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(Cl)c(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)s2)c1
45,C[N+]12CC(=O)O[B-]1(C=Cc1ccccc1)OC(=O)C2
46,Fc1c(-c2ccnc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cc(Cl)c(-c2cccc(-c3ccnc(-n4c5ccccc5c5ccccc54)c3)c2F)s1
47,Fc1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1-c1ccc2oc(-c3c(F)cccc3-c3ccc(-n4c5ccccc5c5ccccc54)c4ccccc34)cc2c1
48,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8cc(-n9c%10ccccc%10c%10ccccc%109)cc(-n9c%10ccccc%10c%10ccccc%109)c8)ccc7o6)ccc5c4)cc3c2)cc(-n2c3ccccc3c3ccccc32)c1
49,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1ccc2oc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)cc2c1
50,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(F)cc(F)c4)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4cc(F)cc(F)c4)c3-n3c4ccccc4c4ccccc43)c2c1
51,CC(=CBr)[B-]12OC(=O)C[N+]1(C)CC(=O)O2
52,CC(C)(C)c1ccc2c(-c3c(-c4ccc(F)c5ccccc45)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4ccc(F)c5ccccc45)cccc3-n3c4ccccc4c4ccccc43)c2c1
53,CC(C)(C)c1ccc2c(-c3cccc(-c4ccnc(-n5c6ccccc6c6ccccc65)c4)c3F)c3ccccc3c(-c3cccc(-c4ccnc(-n5c6ccccc6c6ccccc65)c4)c3F)c2c1
54,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2F)c2ccccc2c1
55,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccc(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)nc2)c1
56,Fc1c(-c2cnc3nc(-c4cccc(-c5ccc(-n6c7ccccc7c7ccccc76)c6ccccc56)c4F)ccc3c2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12
57,Fc1cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4ccnc(F)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)ccn1
58,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5cc(F)cc(F)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c1
59,Fc1cc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)ccn1
60,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(-n7c8ccccc8c8ccccc87)cc(-n7c8ccccc8c8ccccc87)c6)cc5)ccc4c3)cc2)cc(-n2c3ccccc3c3ccccc32)c1
61,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccsc2-c2cnc3nc(-c4sccc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)ccc3c2)cc(-n2c3ccccc3c3ccccc32)c1
62,Fc1cc(F)cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c1
63,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cc(-n8c9ccccc9c9ccccc98)cc(-n8c9ccccc9c9ccccc98)c7)ccc6o5)nc4)cc3c2)cc(-n2c3ccccc3c3ccccc32)c1
64,Fc1cccc(-c2ccnc(-n3c4ccccc4c4ccccc43)c2)c1-c1cnc2nc(-c3c(F)cccc3-c3ccnc(-n4c5ccccc5c5ccccc54)c3)ccc2c1
65,Fc1c(-c2ccnc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cc(-c2cccc(-c3ccnc(-n4c5ccccc5c5ccccc54)c3)c2F)c2ccccc2c1
66,CC(C)(C)c1ccc2c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c3ccccc3c(-c3cccnc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2c1
67,Fc1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(Cl)c(-c2c(F)cccc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)s1
68,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1c2ccccc2c(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)c2cc(C(C)(C)C)ccc12
69,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)ccn1
70,CC(C)(C)c1ccc2c(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4cc(F)cc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c2c1
71,C[N+]12CC(=O)O[B-]1(/C=C\Br)OC(=O)C2
72,Fc1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cnc2nc(-c3c(F)cccc3-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)ccc2c1
73,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cnc2nc(-c3c(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cnn3C)ccc2c1
74,Fc1c(-c2ccc(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)nc2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12
75,c1cnc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2cnc3nc(-c4cccnc4-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)ccc3c2)c1
76,Fc1cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5ccnc(F)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)ccn1
77,Fc1c(-c2ccc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)nc2)cccc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1
